year,url,file,local_file_date
2000,https://comtrade.un.org/api/get/bulk/C/A/2000/ALL/S3?token=REPLACE_TOKEN,sitc-rev3/zip/type-C_r-ALL_ps-2000_freq-A_px-S3_pub-20230221_fmt-csv_ex-20230223.zip,2023-02-21
2001,https://comtrade.un.org/api/get/bulk/C/A/2001/ALL/S3?token=REPLACE_TOKEN,sitc-rev3/zip/type-C_r-ALL_ps-2001_freq-A_px-S3_pub-20230302_fmt-csv_ex-20230325.zip,2023-03-02
2002,https://comtrade.un.org/api/get/bulk/C/A/2002/ALL/S3?token=REPLACE_TOKEN,sitc-rev3/zip/type-C_r-ALL_ps-2002_freq-A_px-S3_pub-20230221_fmt-csv_ex-20230224.zip,2023-02-21
2003,https://comtrade.un.org/api/get/bulk/C/A/2003/ALL/S3?token=REPLACE_TOKEN,sitc-rev3/zip/type-C_r-ALL_ps-2003_freq-A_px-S3_pub-20230302_fmt-csv_ex-20230325.zip,2023-03-02
2004,https://comtrade.un.org/api/get/bulk/C/A/2004/ALL/S3?token=REPLACE_TOKEN,sitc-rev3/zip/type-C_r-ALL_ps-2004_freq-A_px-S3_pub-20230323_fmt-csv_ex-20230325.zip,2023-03-23
2005,https://comtrade.un.org/api/get/bulk/C/A/2005/ALL/S3?token=REPLACE_TOKEN,sitc-rev3/zip/type-C_r-ALL_ps-2005_freq-A_px-S3_pub-20230221_fmt-csv_ex-20230224.zip,2023-02-21
2006,https://comtrade.un.org/api/get/bulk/C/A/2006/ALL/S3?token=REPLACE_TOKEN,sitc-rev3/zip/type-C_r-ALL_ps-2006_freq-A_px-S3_pub-20230221_fmt-csv_ex-20230224.zip,2023-02-21
2007,https://comtrade.un.org/api/get/bulk/C/A/2007/ALL/S3?token=REPLACE_TOKEN,sitc-rev3/zip/type-C_r-ALL_ps-2007_freq-A_px-S3_pub-20230310_fmt-csv_ex-20230324.zip,2023-03-10
2008,https://comtrade.un.org/api/get/bulk/C/A/2008/ALL/S3?token=REPLACE_TOKEN,sitc-rev3/zip/type-C_r-ALL_ps-2008_freq-A_px-S3_pub-20230322_fmt-csv_ex-20230325.zip,2023-03-22
2009,https://comtrade.un.org/api/get/bulk/C/A/2009/ALL/S3?token=REPLACE_TOKEN,sitc-rev3/zip/type-C_r-ALL_ps-2009_freq-A_px-S3_pub-20230316_fmt-csv_ex-20230325.zip,2023-03-16
2010,https://comtrade.un.org/api/get/bulk/C/A/2010/ALL/S3?token=REPLACE_TOKEN,sitc-rev3/zip/type-C_r-ALL_ps-2010_freq-A_px-S3_pub-20230221_fmt-csv_ex-20230325.zip,2023-02-21
2011,https://comtrade.un.org/api/get/bulk/C/A/2011/ALL/S3?token=REPLACE_TOKEN,sitc-rev3/zip/type-C_r-ALL_ps-2011_freq-A_px-S3_pub-20230222_fmt-csv_ex-20230224.zip,2023-02-22
2012,https://comtrade.un.org/api/get/bulk/C/A/2012/ALL/S3?token=REPLACE_TOKEN,sitc-rev3/zip/type-C_r-ALL_ps-2012_freq-A_px-S3_pub-20230320_fmt-csv_ex-20230324.zip,2023-03-20
2013,https://comtrade.un.org/api/get/bulk/C/A/2013/ALL/S3?token=REPLACE_TOKEN,sitc-rev3/zip/type-C_r-ALL_ps-2013_freq-A_px-S3_pub-20230210_fmt-csv_ex-20230224.zip,2023-02-10
2014,https://comtrade.un.org/api/get/bulk/C/A/2014/ALL/S3?token=REPLACE_TOKEN,sitc-rev3/zip/type-C_r-ALL_ps-2014_freq-A_px-S3_pub-20230320_fmt-csv_ex-20230324.zip,2023-03-20
2015,https://comtrade.un.org/api/get/bulk/C/A/2015/ALL/S3?token=REPLACE_TOKEN,sitc-rev3/zip/type-C_r-ALL_ps-2015_freq-A_px-S3_pub-20230210_fmt-csv_ex-20230325.zip,2023-02-10
2016,https://comtrade.un.org/api/get/bulk/C/A/2016/ALL/S3?token=REPLACE_TOKEN,sitc-rev3/zip/type-C_r-ALL_ps-2016_freq-A_px-S3_pub-20230320_fmt-csv_ex-20230325.zip,2023-03-20
2017,https://comtrade.un.org/api/get/bulk/C/A/2017/ALL/S3?token=REPLACE_TOKEN,sitc-rev3/zip/type-C_r-ALL_ps-2017_freq-A_px-S3_pub-20230226_fmt-csv_ex-20230325.zip,2023-02-26
2018,https://comtrade.un.org/api/get/bulk/C/A/2018/ALL/S3?token=REPLACE_TOKEN,sitc-rev3/zip/type-C_r-ALL_ps-2018_freq-A_px-S3_pub-20230323_fmt-csv_ex-20230325.zip,2023-03-23
2019,https://comtrade.un.org/api/get/bulk/C/A/2019/ALL/S3?token=REPLACE_TOKEN,sitc-rev3/zip/type-C_r-ALL_ps-2019_freq-A_px-S3_pub-20230323_fmt-csv_ex-20230324.zip,2023-03-23
2020,https://comtrade.un.org/api/get/bulk/C/A/2020/ALL/S3?token=REPLACE_TOKEN,sitc-rev3/zip/type-C_r-ALL_ps-2020_freq-A_px-S3_pub-20230323_fmt-csv_ex-20230325.zip,2023-03-23
2021,https://comtrade.un.org/api/get/bulk/C/A/2021/ALL/S3?token=REPLACE_TOKEN,sitc-rev3/zip/type-C_r-ALL_ps-2021_freq-A_px-S3_pub-20230322_fmt-csv_ex-20230325.zip,2023-03-22
