year,url,file,local_file_date
2002,https://comtrade.un.org/api/get/bulk/C/A/2002/ALL/H2?token=REPLACE_TOKEN,hs-rev2002/zip/type-C_r-ALL_ps-2002_freq-A_px-H2_pub-20210905_fmt-csv_ex-20211001.zip,2021-09-05
2003,https://comtrade.un.org/api/get/bulk/C/A/2003/ALL/H2?token=REPLACE_TOKEN,hs-rev2002/zip/type-C_r-ALL_ps-2003_freq-A_px-H2_pub-20211001_fmt-csv_ex-20211002.zip,2021-10-01
2004,https://comtrade.un.org/api/get/bulk/C/A/2004/ALL/H2?token=REPLACE_TOKEN,hs-rev2002/zip/type-C_r-ALL_ps-2004_freq-A_px-H2_pub-20210905_fmt-csv_ex-20211002.zip,2021-09-05
2005,https://comtrade.un.org/api/get/bulk/C/A/2005/ALL/H2?token=REPLACE_TOKEN,hs-rev2002/zip/type-C_r-ALL_ps-2005_freq-A_px-H2_pub-20210802_fmt-csv_ex-20210828.zip,2021-08-02
2006,https://comtrade.un.org/api/get/bulk/C/A/2006/ALL/H2?token=REPLACE_TOKEN,hs-rev2002/zip/type-C_r-ALL_ps-2006_freq-A_px-H2_pub-20211115_fmt-csv_ex-20211201.zip,2021-11-15
2007,https://comtrade.un.org/api/get/bulk/C/A/2007/ALL/H2?token=REPLACE_TOKEN,hs-rev2002/zip/type-C_r-ALL_ps-2007_freq-A_px-H2_pub-20211029_fmt-csv_ex-20211130.zip,2021-10-29
2008,https://comtrade.un.org/api/get/bulk/C/A/2008/ALL/H2?token=REPLACE_TOKEN,hs-rev2002/zip/type-C_r-ALL_ps-2008_freq-A_px-H2_pub-20211115_fmt-csv_ex-20211201.zip,2021-11-15
2009,https://comtrade.un.org/api/get/bulk/C/A/2009/ALL/H2?token=REPLACE_TOKEN,hs-rev2002/zip/type-C_r-ALL_ps-2009_freq-A_px-H2_pub-20211031_fmt-csv_ex-20211130.zip,2021-10-31
2010,https://comtrade.un.org/api/get/bulk/C/A/2010/ALL/H2?token=REPLACE_TOKEN,hs-rev2002/zip/type-C_r-ALL_ps-2010_freq-A_px-H2_pub-20210705_fmt-csv_ex-20210729.zip,2021-07-05
2011,https://comtrade.un.org/api/get/bulk/C/A/2011/ALL/H2?token=REPLACE_TOKEN,hs-rev2002/zip/type-C_r-ALL_ps-2011_freq-A_px-H2_pub-20210929_fmt-csv_ex-20211002.zip,2021-09-29
2012,https://comtrade.un.org/api/get/bulk/C/A/2012/ALL/H2?token=REPLACE_TOKEN,hs-rev2002/zip/type-C_r-ALL_ps-2012_freq-A_px-H2_pub-20210929_fmt-csv_ex-20211002.zip,2021-09-29
2013,https://comtrade.un.org/api/get/bulk/C/A/2013/ALL/H2?token=REPLACE_TOKEN,hs-rev2002/zip/type-C_r-ALL_ps-2013_freq-A_px-H2_pub-20210929_fmt-csv_ex-20211002.zip,2021-09-29
2014,https://comtrade.un.org/api/get/bulk/C/A/2014/ALL/H2?token=REPLACE_TOKEN,hs-rev2002/zip/type-C_r-ALL_ps-2014_freq-A_px-H2_pub-20210929_fmt-csv_ex-20211001.zip,2021-09-29
