year,url,file,local_file_date
2006,https://comtrade.un.org/api/get/bulk/C/A/2006/ALL/H2?token=REPLACE_TOKEN,hs-rev2002/zip/type-C_r-ALL_ps-2006_freq-A_px-H2_pub-20211115_fmt-csv_ex-20211201.zip,2021-09-05
2007,https://comtrade.un.org/api/get/bulk/C/A/2007/ALL/H2?token=REPLACE_TOKEN,hs-rev2002/zip/type-C_r-ALL_ps-2007_freq-A_px-H2_pub-20211029_fmt-csv_ex-20211130.zip,2021-08-03
2008,https://comtrade.un.org/api/get/bulk/C/A/2008/ALL/H2?token=REPLACE_TOKEN,hs-rev2002/zip/type-C_r-ALL_ps-2008_freq-A_px-H2_pub-20211115_fmt-csv_ex-20211201.zip,2021-06-09
2009,https://comtrade.un.org/api/get/bulk/C/A/2009/ALL/H2?token=REPLACE_TOKEN,hs-rev2002/zip/type-C_r-ALL_ps-2009_freq-A_px-H2_pub-20211031_fmt-csv_ex-20211130.zip,2021-08-02
2015,https://comtrade.un.org/api/get/bulk/C/A/2015/ALL/H2?token=REPLACE_TOKEN,hs-rev2002/zip/type-C_r-ALL_ps-2015_freq-A_px-H2_pub-20220204_fmt-csv_ex-20220224.zip,2021-09-27
2016,https://comtrade.un.org/api/get/bulk/C/A/2016/ALL/H2?token=REPLACE_TOKEN,hs-rev2002/zip/type-C_r-ALL_ps-2016_freq-A_px-H2_pub-20211209_fmt-csv_ex-20211223.zip,2021-08-10
2017,https://comtrade.un.org/api/get/bulk/C/A/2017/ALL/H2?token=REPLACE_TOKEN,hs-rev2002/zip/type-C_r-ALL_ps-2017_freq-A_px-H2_pub-20220223_fmt-csv_ex-20220224.zip,2021-10-01
2018,https://comtrade.un.org/api/get/bulk/C/A/2018/ALL/H2?token=REPLACE_TOKEN,hs-rev2002/zip/type-C_r-ALL_ps-2018_freq-A_px-H2_pub-20220215_fmt-csv_ex-20220224.zip,2021-10-01
2019,https://comtrade.un.org/api/get/bulk/C/A/2019/ALL/H2?token=REPLACE_TOKEN,hs-rev2002/zip/type-C_r-ALL_ps-2019_freq-A_px-H2_pub-20220223_fmt-csv_ex-20220224.zip,2021-10-28
2020,https://comtrade.un.org/api/get/bulk/C/A/2020/ALL/H2?token=REPLACE_TOKEN,hs-rev2002/zip/type-C_r-ALL_ps-2020_freq-A_px-H2_pub-20220219_fmt-csv_ex-20220224.zip,2021-10-28
