year,url,file,local_file_date
2017,https://comtrade.un.org/api/get/bulk/C/A/2017/ALL/H4?token=REPLACE_TOKEN,hs-rev2012/zip/type-C_r-ALL_ps-2017_freq-A_px-H4_pub-20220223_fmt-csv_ex-20220224.zip,2022-02-23
